X,Y,OBJECTID,Snow_Emerg,Snow_Eme_1,Snow_Eme_2,Key_,Call_Taken,Day,Customer,Location,Latitude,Longitude,Community,Neighborho,Ward,TOW_ZONE
-93.2915599997941,44.9462699999606,403,Howard,2024,1,403,2024/12/21 00:00:00+00,3,Snow Emergency,"3105 colfax ave s,Minneapolis,MN",44.94627,-93.29156,Calhoun Isle,South Uptown,10,5
-93.2916100003013,44.9479399996313,404,Howard,2024,1,404,2024/12/21 00:00:00+00,3,Snow Emergency,"3009 colfax ave s,Minneapolis,MN",44.94794,-93.29161,Calhoun Isle,South Uptown,10,5
-93.2922799997222,44.9476800002319,405,Howard,2024,1,405,2024/12/21 00:00:00+00,3,Snow Emergency,"3016 colfax ave s,Minneapolis,MN",44.94768,-93.29228,Calhoun Isle,South Uptown,10,5
-93.2894299995947,44.9857799999471,406,Howard,2024,1,406,2024/12/21 00:00:00+00,3,Snow Emergency,"705 LYNDALE PL,Minneapolis,MN",44.98578,-93.28943,Near North,Sumner - Glenwood,5,1
-93.2811200003877,44.968660000059,407,Howard,2024,1,407,2024/12/21 00:00:00+00,3,Snow Emergency,"215 14th st w,Minneapolis,MN",44.96866,-93.28112,Central,Loring Park,7,3
-93.249419999933,44.9893500000026,408,Howard,2024,1,408,2024/12/21 00:00:00+00,3,Snow Emergency,"607 3rd ave se,Minneapolis,MN",44.98935,-93.24942,University,Marcy Holmes,3,4
-93.2816000000399,44.9445899998287,409,Howard,2024,1,409,2024/12/21 00:00:00+00,3,Snow Emergency,"205 32nd St. W.,Minneapolis,MN",44.94459,-93.2816,Powderhorn,Lyndale,8,5
-93.2911400002108,44.9865999999901,410,Howard,2024,1,410,2024/12/21 00:00:00+00,3,Snow Emergency,"821 bryant ave n,Minneapolis,MN",44.9866,-93.29114,Near North,Sumner - Glenwood,5,1
-93.2549300004192,44.9926799997822,411,Howard,2024,1,411,2024/12/21 00:00:00+00,3,Snow Emergency,"515 3RD AVE NE,Minneapolis,MN",44.99268,-93.25493,Northeast,St. Anthony East,3,2
-93.291679999932,44.9850499995579,412,Howard,2024,1,412,2024/12/21 00:00:00+00,3,Snow Emergency,"701 BRYANT AVE N,Minneapolis,MN",44.98505,-93.29168,Near North,Sumner - Glenwood,5,1
-93.2552200003028,44.9923699998756,413,Howard,2024,1,413,2024/12/21 00:00:00+00,3,Snow Emergency,"507 3RD AVE NE,Minneapolis,MN",44.99237,-93.25522,Northeast,St. Anthony East,3,2
-93.2504499997676,44.9857100003163,414,Howard,2024,1,414,2024/12/21 00:00:00+00,3,Snow Emergency,"319 4th ave se,Minneapolis,MN",44.98571,-93.25045,University,Marcy Holmes,3,4
-93.2809400001808,44.9686200000131,415,Howard,2024,1,415,2024/12/21 00:00:00+00,3,Snow Emergency,"203 14th st w,Minneapolis,MN",44.96862,-93.28094,Central,Loring Park,7,3
-93.2803999995603,44.9673000002948,416,Howard,2024,1,416,2024/12/21 00:00:00+00,3,Snow Emergency,"1513 spruce pl ,Minneapolis,MN",44.9673,-93.2804,Central,Loring Park,7,3
-93.287719999878,44.9445899998287,417,Howard,2024,1,417,2024/12/21 00:00:00+00,3,Snow Emergency,"627 32nd st w,Minneapolis,MN",44.94459,-93.28772,Powderhorn,Lyndale,8,5
-93.2810699998806,44.968660000059,418,Howard,2024,1,418,2024/12/21 00:00:00+00,3,Snow Emergency,"207 14th st w ,Minneapolis,MN",44.96866,-93.28107,Central,Loring Park,7,3
-93.2877100003162,44.9445899998287,419,Howard,2024,1,419,2024/12/21 00:00:00+00,3,Snow Emergency,"623 32nd st w,Minneapolis,MN",44.94459,-93.28771,Powderhorn,Lyndale,8,5
-93.2533500004022,44.9405800001669,420,Howard,2024,1,420,2024/12/21 00:00:00+00,3,Snow Emergency,"3421 15th ave s ,Minneapolis,MN",44.94058,-93.25335,Powderhorn,Powderhorn Park,9,6
-93.291679999932,44.985060000019,421,Howard,2024,1,421,2024/12/21 00:00:00+00,3,Snow Emergency,"709 bryant ave n,Minneapolis,MN",44.98506,-93.29168,Near North,Sumner - Glenwood,5,1
-93.2870899996038,44.9445899998287,422,Howard,2024,1,422,2024/12/21 00:00:00+00,3,Snow Emergency,"605 32nd St. W.,Minneapolis,MN",44.94459,-93.28709,Powderhorn,Lyndale,8,5
-93.2876999998551,44.9445899998287,423,Howard,2024,1,423,2024/12/21 00:00:00+00,3,Snow Emergency,"621 32nd st w,Minneapolis,MN",44.94459,-93.2877,Powderhorn,Lyndale,8,5
-93.2546100000514,44.9145399999211,424,Howard,2024,1,424,2024/12/21 00:00:00+00,3,Snow Emergency,"4853 14th ave s,Minneapolis,MN",44.91454,-93.25461,Nokomis,Northrop,11,6
-93.2919000001848,44.9852699998107,425,Howard,2024,1,425,2024/12/21 00:00:00+00,3,Snow Emergency,"711 bryant ave n,Minneapolis,MN",44.98527,-93.2919,Near North,Sumner - Glenwood,5,1
-93.2533300003792,44.9391699998956,426,Howard,2024,1,426,2024/12/21 00:00:00+00,3,Snow Emergency,"3509 15th av so ,Minneapolis,MN",44.93917,-93.25333,Powderhorn,Powderhorn Park,9,6
-93.2533500004022,44.9403100003063,427,Howard,2024,1,427,2024/12/21 00:00:00+00,3,Snow Emergency,"3429 15th ave s ,Minneapolis,MN",44.94031,-93.25335,Powderhorn,Powderhorn Park,9,6
-93.2917699995858,44.9454600003788,428,Howard,2024,1,428,2024/12/21 00:00:00+00,3,Snow Emergency,"3131 colfax Ave s,Minneapolis,MN",44.94546,-93.29177,Calhoun Isle,South Uptown,10,5
-93.2473600002638,44.9870799996423,429,Howard,2024,1,429,2024/12/21 00:00:00+00,3,Snow Emergency,"517 5th ave se ,Minneapolis,MN",44.98708,-93.24736,University,Marcy Holmes,3,4
-93.2545600004436,44.9236700000705,430,Howard,2024,1,430,2024/12/21 00:00:00+00,3,Snow Emergency,"4345 14th ave s,Minneapolis,MN",44.92367,-93.25456,Nokomis,Northrop,11,6
-93.2917699995858,44.9453299997797,431,Howard,2024,1,431,2024/12/21 00:00:00+00,3,Snow Emergency,"3135 Colfax Ave s,Minneapolis,MN",44.94533,-93.29177,Calhoun Isle,South Uptown,10,5
-93.2347800001968,44.9889500004422,432,Howard,2024,1,432,2024/12/21 00:00:00+00,3,Snow Emergency,"1039 12th ave se,Minneapolis,MN",44.98895,-93.23478,University,Como,1,4
-93.2489800003267,44.9848599997892,433,Howard,2024,1,433,2024/12/21 00:00:00+00,3,Snow Emergency,"325 5th av se,Minneapolis,MN",44.98486,-93.24898,University,Marcy Holmes,3,4
-93.2809800002268,44.9422299998147,434,Howard,2024,1,434,2024/12/21 00:00:00+00,3,Snow Emergency,"3317 Pillsbury Ave,Minneapolis,MN",44.94223,-93.28098,Powderhorn,Lyndale,8,5
-93.2349400003807,44.9900200003228,435,Howard,2024,1,435,2024/12/21 00:00:00+00,3,Snow Emergency,"1071 12th ave se,Minneapolis,MN",44.99002,-93.23494,University,Como,1,4
-93.281559999994,44.9445899998287,436,Howard,2024,1,436,2024/12/21 00:00:00+00,3,Snow Emergency,"201 32nd ST W,Minneapolis,MN",44.94459,-93.28156,Powderhorn,Lyndale,8,5
-93.2858700000004,44.9445899998287,437,Howard,2024,1,437,2024/12/21 00:00:00+00,3,Snow Emergency,"519 32nd st w,Minneapolis,MN",44.94459,-93.28587,Powderhorn,Lyndale,8,5
-93.2583200002678,44.9911700002953,438,Howard,2024,1,438,2024/12/21 00:00:00+00,3,Snow Emergency,"309 3RD AVE NE,Minneapolis,MN",44.99117,-93.25832,Northeast,St. Anthony West,3,2
-93.2467500000125,44.9876899998936,439,Howard,2024,1,439,2024/12/21 00:00:00+00,3,Snow Emergency,"613 5th ave se,Minneapolis,MN",44.98769,-93.24675,University,Marcy Holmes,3,4
-93.2600099999615,44.9938400002159,440,Howard,2024,1,440,2024/12/21 00:00:00+00,3,Snow Emergency,"319 5TH AVE NE,Minneapolis,MN",44.99384,-93.26001,Northeast,St. Anthony West,3,2
-93.2929999996502,44.9935999999401,441,Howard,2024,1,441,2024/12/21 00:00:00+00,3,Snow Emergency,"1417 DUPONT AVE N,Minneapolis,MN",44.9936,-93.293,Near North,Near - North,5,1
-93.2473600002638,44.9870799996423,442,Howard,2024,1,442,2024/12/21 00:00:00+00,3,Snow Emergency,"523 5TH AVE SE,Minneapolis,MN",44.98708,-93.24736,University,Marcy Holmes,3,4
-93.2961199996382,44.9445899998287,443,Howard,2024,1,443,2024/12/21 00:00:00+00,3,Snow Emergency,"99107170?#00 551127459D 2066190 BRO?,Minneapolis,MN",44.94459,-93.29612,Calhoun Isle,South Uptown,10,5
-93.2508999998351,44.961620000063,444,Howard,2024,1,444,2024/12/21 00:00:00+00,3,Snow Emergency,"2119 16th av s,Minneapolis,MN",44.96162,-93.2509,Phillips,Ventura Village,6,3
-93.2508999998351,44.9617099997168,445,Howard,2024,1,445,2024/12/21 00:00:00+00,3,Snow Emergency,"2101 16th Ave S,Minneapolis,MN",44.96171,-93.2509,Phillips,Ventura Village,6,3
-93.2483300000295,44.9860200002229,446,Howard,2024,1,446,2024/12/21 00:00:00+00,3,Snow Emergency,"415 5TH AVE SE,Minneapolis,MN",44.98602,-93.24833,University,Marcy Holmes,3,4
-93.2859100000464,44.9446000002898,447,Howard,2024,1,447,2024/12/21 00:00:00+00,3,Snow Emergency,"527 32nd st w,Minneapolis,MN",44.9446,-93.28591,Powderhorn,Lyndale,8,5
-93.2466800003817,44.9877900000085,448,Howard,2024,1,448,2024/12/21 00:00:00+00,3,Snow Emergency,"629 5TH AVE se,Minneapolis,MN",44.98779,-93.24668,University,Marcy Holmes,3,4
-93.2508999998351,44.961700000155,449,Howard,2024,1,449,2024/12/21 00:00:00+00,3,Snow Emergency,"2103 16th ave s ,Minneapolis,MN",44.9617,-93.2509,Phillips,Ventura Village,6,3
-93.2929999996502,44.9958399998162,450,Howard,2024,1,450,2024/12/21 00:00:00+00,3,Snow Emergency,"1617 DUPONT AVE N ,Minneapolis,MN",44.99584,-93.293,Near North,Near - North,5,1
-93.2912299998646,44.9982399998761,451,Howard,2024,1,451,2024/12/21 00:00:00+00,3,Snow Emergency,"1829 bryant ave n ,Minneapolis,MN",44.99824,-93.29123,Near North,Near - North,5,1
-93.2935600002937,44.9445899998287,452,Howard,2024,1,452,2024/12/21 00:00:00+00,3,Snow Emergency,"1125 32nd st w,Minneapolis,MN",44.94459,-93.29356,Calhoun Isle,South Uptown,10,5
-93.2914500001174,44.9983899995988,453,Howard,2024,1,453,2024/12/21 00:00:00+00,3,Snow Emergency,"1831 bryant ave n ,Minneapolis,MN",44.99839,-93.29145,Near North,Near - North,5,1
-93.2508900002733,44.9588399995664,454,Howard,2024,1,454,2024/12/21 00:00:00+00,3,Snow Emergency,"2403 16th ave s,Minneapolis,MN",44.95884,-93.25089,Phillips,East Phillips,9,3
-93.2349499999425,44.9909000004347,455,Howard,2024,1,455,2024/12/21 00:00:00+00,3,Snow Emergency,"1099 12th ave se,Minneapolis,MN",44.9909,-93.23495,University,Como,1,4
-93.2533900004481,44.9432100000415,456,Howard,2024,1,456,2024/12/21 00:00:00+00,3,Snow Emergency,"3253 15th av so ,Minneapolis,MN",44.94321,-93.25339,Powderhorn,Powderhorn Park,9,6
-93.2347800001968,44.9887799997972,457,Howard,2024,1,457,2024/12/21 00:00:00+00,3,Snow Emergency,"1033 12th ave se,Minneapolis,MN",44.98878,-93.23478,University,Como,1,4
-93.2509300003192,44.9598300002544,458,Howard,2024,1,458,2024/12/21 00:00:00+00,3,Snow Emergency,"2325 16th av s,Minneapolis,MN",44.95983,-93.25093,Phillips,Ventura Village,6,3
-93.2434299997946,44.988980000027,459,Howard,2024,1,459,2024/12/21 00:00:00+00,3,Snow Emergency,"808 6th Ave se,Minneapolis,MN",44.98898,-93.24343,University,Marcy Holmes,3,4
-93.2545900000284,44.9392000003797,460,Howard,2024,1,460,2024/12/21 00:00:00+00,3,Snow Emergency,"3507 14th ave s ,Minneapolis,MN",44.9392,-93.25459,Powderhorn,Powderhorn Park,9,6
-93.2812100000414,44.9399600003538,461,Howard,2024,1,461,2024/12/21 00:00:00+00,3,Snow Emergency,"3453 Pillsbury Ave ,Minneapolis,MN",44.93996,-93.28121,Powderhorn,Lyndale,8,5
-93.2508999998351,44.961640000086,462,Howard,2024,1,462,2024/12/21 00:00:00+00,3,Snow Emergency,"2115 16H AVE S,Minneapolis,MN",44.96164,-93.2509,Phillips,Ventura Village,6,3
-93.2809200001578,44.9401900001684,463,Howard,2024,1,463,2024/12/21 00:00:00+00,3,Snow Emergency,"3437 Pillsbury Ave ,Minneapolis,MN",44.94019,-93.28092,Powderhorn,Lyndale,8,5
-93.2545900000284,44.9390000001499,464,Howard,2024,1,464,2024/12/21 00:00:00+00,3,Snow Emergency,"3515 14th ave ,Minneapolis,MN",44.939,-93.25459,Powderhorn,Powderhorn Park,9,6
-93.2912400003257,44.9984899997137,465,Howard,2024,1,465,2024/12/21 00:00:00+00,3,Snow Emergency,"1843 bryant ave n,Minneapolis,MN",44.99849,-93.29124,Near North,Near - North,5,1
-93.2917899996087,44.9421899997687,466,Howard,2024,1,466,2024/12/21 00:00:00+00,3,Snow Emergency,"3323 Colfax Ave s,Minneapolis,MN",44.94219,-93.29179,Calhoun Isle,South Uptown,10,5
-93.2912400003257,44.9985600002439,467,Howard,2024,1,467,2024/12/21 00:00:00+00,3,Snow Emergency,"1847 bryant ave n,Minneapolis,MN",44.99856,-93.29124,Near North,Near - North,5,1
-93.250939999881,44.9585299996598,468,Howard,2024,1,468,2024/12/21 00:00:00+00,3,Snow Emergency,"2429 16th Ave S,Minneapolis,MN",44.95853,-93.25094,Phillips,East Phillips,9,3
-93.2918099996318,44.940520000098,469,Howard,2024,1,469,2024/12/21 00:00:00+00,3,Snow Emergency,"3423 Colfax Ave s,Minneapolis,MN",44.94052,-93.29181,Calhoun Isle,South Uptown,10,5
-93.2915599997941,44.9446000002898,470,Howard,2024,1,470,2024/12/21 00:00:00+00,3,Snow Emergency,"925 32nd st w,Minneapolis,MN",44.9446,-93.29156,Calhoun Isle,South Uptown,10,5
-93.2597099996167,44.9907000002049,471,Howard,2024,1,471,2024/12/21 00:00:00+00,3,Snow Emergency,"225 3RD AVE NE,Minneapolis,MN",44.9907,-93.25971,Northeast,St. Anthony West,3,2
-93.2972800000719,44.9444699996908,472,Howard,2024,1,472,2024/12/21 00:00:00+00,3,Snow Emergency,"1403 32nd st w,Minneapolis,MN",44.94447,-93.29728,Calhoun Isle,South Uptown,10,5
-93.2599899999385,44.9919399998312,473,Howard,2024,1,473,2024/12/21 00:00:00+00,3,Snow Emergency,"204 4TH AVE NE,Minneapolis,MN",44.99194,-93.25999,Northeast,St. Anthony West,3,2
-93.2988299996048,44.9445200001979,474,Howard,2024,1,474,2024/12/21 00:00:00+00,3,Snow Emergency,"1433 32nd st w,Minneapolis,MN",44.94452,-93.29883,Calhoun Isle,East Bde Maka Ska,10,5
-93.2533100003562,44.9334299995949,475,Howard,2024,1,475,2024/12/21 00:00:00+00,3,Snow Emergency,"3821 15th ave s,Minneapolis,MN",44.93343,-93.25331,Powderhorn,Bancroft,8,6
-93.2560200003227,44.9260999997153,476,Howard,2024,1,476,2024/12/21 00:00:00+00,3,Snow Emergency,"4225 13th ave s,Minneapolis,MN",44.9261,-93.25602,Nokomis,Northrop,8,6
-93.2973600001638,44.9958300002544,477,Howard,2024,1,477,2024/12/21 00:00:00+00,3,Snow Emergency,"1617 girard ave n ,Minneapolis,MN",44.99583,-93.29736,Near North,Near - North,5,1
-93.2992500000874,44.9446099998517,478,Howard,2024,1,478,2024/12/21 00:00:00+00,3,Snow Emergency,"1457 32nd St. W.,Minneapolis,MN",44.94461,-93.29925,Calhoun Isle,East Bde Maka Ska,10,5
-93.2975499999325,44.9956500000475,479,Howard,2024,1,479,2024/12/21 00:00:00+00,3,Snow Emergency,"1611 girard ave n ,Minneapolis,MN",44.99565,-93.29755,Near North,Near - North,5,1
-93.2437599997241,44.9891099997267,480,Howard,2024,1,480,2024/12/21 00:00:00+00,3,Snow Emergency,"807 6th Ave se,Minneapolis,MN",44.98911,-93.24376,University,Marcy Holmes,3,4
-93.253379999987,44.9424399996063,481,Howard,2024,1,481,2024/12/21 00:00:00+00,3,Snow Emergency,"3313 15th av so ,Minneapolis,MN",44.94244,-93.25338,Powderhorn,Powderhorn Park,9,6
-93.2341099998766,44.9871900002184,482,Howard,2024,1,482,2024/12/21 00:00:00+00,3,Snow Emergency,"1201 brook ave se,Minneapolis,MN",44.98719,-93.23411,University,Como,2,4
-93.2507700001354,44.9565700001055,483,Howard,2024,1,483,2024/12/21 00:00:00+00,3,Snow Emergency,"2517 16TH AVE S,Minneapolis,MN",44.95657,-93.25077,Phillips,East Phillips,9,3
-93.2347800001968,44.9883299997297,484,Howard,2024,1,484,2024/12/21 00:00:00+00,3,Snow Emergency,"1017 12th ave se ,Minneapolis,MN",44.98833,-93.23478,University,Como,1,4
-93.3162699998606,44.9923699998756,485,Howard,2024,1,485,2024/12/21 00:00:00+00,3,Snow Emergency,"1327 VINCENT AVE N ,Minneapolis,MN",44.99237,-93.31627,Near North,Willard - Hay,5,1
-93.2349400003807,44.9894300000945,486,Howard,2024,1,486,2024/12/21 00:00:00+00,3,Snow Emergency,"1055 12th ave se,Minneapolis,MN",44.98943,-93.23494,University,Como,1,4
-93.2507799996972,44.9562499997377,487,Howard,2024,1,487,2024/12/21 00:00:00+00,3,Snow Emergency,"2527 16th av s,Minneapolis,MN",44.95625,-93.25078,Phillips,East Phillips,9,3
-93.2504699997906,44.9856900002933,488,Howard,2024,1,488,2024/12/21 00:00:00+00,3,Snow Emergency,"315 4TH AVE SE,Minneapolis,MN",44.98569,-93.25047,University,Marcy Holmes,3,4
-93.2452500000874,44.9872599998492,489,Howard,2024,1,489,2024/12/21 00:00:00+00,3,Snow Emergency,"627 6TH AVE SE,Minneapolis,MN",44.98726,-93.24525,University,Marcy Holmes,3,4
-93.2995699995558,44.9988999997353,490,Howard,2024,1,490,2024/12/21 00:00:00+00,3,Snow Emergency,"1907 irving ave n,Minneapolis,MN",44.9989,-93.29957,Near North,Willard - Hay,5,1
-93.2809200001578,44.9386799997822,491,Howard,2024,1,491,2024/12/21 00:00:00+00,3,Snow Emergency,"3529 Pillsbury Ave ,Minneapolis,MN",44.93868,-93.28092,Powderhorn,Lyndale,8,5
-93.2504899998136,44.9879500001924,492,Howard,2024,1,492,2024/12/21 00:00:00+00,3,Snow Emergency,"517 3rd Ave SE,Minneapolis,MN",44.98795,-93.25049,University,Marcy Holmes,3,4
-93.2959899999385,44.9445899998287,493,Howard,2024,1,493,2024/12/21 00:00:00+00,3,Snow Emergency,"1303 32nd st w,Minneapolis,MN",44.94459,-93.29599,Calhoun Isle,South Uptown,10,5
-93.2812199996033,44.9354500001174,494,Howard,2024,1,494,2024/12/21 00:00:00+00,3,Snow Emergency,"3713 Pillsbury Ave ,Minneapolis,MN",44.93545,-93.28122,Southwest,King Field,8,5
-93.2509199998581,44.9603800004367,495,Howard,2024,1,495,2024/12/21 00:00:00+00,3,Snow Emergency,"2233 16TH AVE S,Minneapolis,MN",44.96038,-93.25092,Phillips,Ventura Village,6,3
-93.2975000003247,44.9445899998287,496,Howard,2024,1,496,2024/12/21 00:00:00+00,3,Snow Emergency,"1413 32nd st w,Minneapolis,MN",44.94459,-93.2975,Calhoun Isle,South Uptown,10,5
-93.2997800002468,44.9983300004292,497,Howard,2024,1,497,2024/12/21 00:00:00+00,3,Snow Emergency,"1831 Irving av n,Minneapolis,MN",44.99833,-93.29978,Near North,Willard - Hay,5,1
-93.250979999927,44.9562200001529,498,Howard,2024,1,498,2024/12/21 00:00:00+00,3,Snow Emergency,"2529 16th ave s,Minneapolis,MN",44.95622,-93.25098,Phillips,East Phillips,9,3
-93.2916100003013,44.9417100001165,499,Howard,2024,1,499,2024/12/21 00:00:00+00,3,Snow Emergency,"3341 colfax ave s,Minneapolis,MN",44.94171,-93.29161,Calhoun Isle,South Uptown,10,5
-93.2917800000469,44.9415800004168,500,Howard,2024,1,500,2024/12/21 00:00:00+00,3,Snow Emergency,"3345 Colfax Ave. S.,Minneapolis,MN",44.94158,-93.29178,Calhoun Isle,South Uptown,10,5
-93.3161000001149,44.9924099999216,501,Howard,2024,1,501,2024/12/21 00:00:00+00,3,Snow Emergency,"1329 VINCENT AVE N ,Minneapolis,MN",44.99241,-93.3161,Near North,Willard - Hay,5,1
-93.2631099999265,44.993720000078,502,Howard,2024,1,502,2024/12/21 00:00:00+00,3,Snow Emergency,"135 6th ave NE,Minneapolis,MN",44.99372,-93.26311,Northeast,St. Anthony West,3,2
-93.253339999941,44.9399099998467,503,Howard,2024,1,503,2024/12/21 00:00:00+00,3,Snow Emergency,"3439 15th ave s ,Minneapolis,MN",44.93991,-93.25334,Powderhorn,Powderhorn Park,9,6
-93.2445900002283,44.9880799998921,504,Howard,2024,1,504,2024/12/21 00:00:00+00,3,Snow Emergency,"711 6th Ave se,Minneapolis,MN",44.98808,-93.24459,University,Marcy Holmes,3,4
-93.2620400000459,44.9940799995924,505,Howard,2024,1,505,2024/12/21 00:00:00+00,3,Snow Emergency,"225 6TH AVE NE,Minneapolis,MN",44.99408,-93.26204,Northeast,St. Anthony West,3,2
-93.2998000002698,44.9957100001164,506,Howard,2024,1,506,2024/12/21 00:00:00+00,3,Snow Emergency,"1615 Irving ave n ,Minneapolis,MN",44.99571,-93.2998,Near North,Near - North,5,1
-93.2533500004022,44.9402100001914,507,Howard,2024,1,507,2024/12/21 00:00:00+00,3,Snow Emergency,"3431 15TH AVE S,Minneapolis,MN",44.94021,-93.25335,Powderhorn,Powderhorn Park,9,6
-93.2508100001813,44.9540099998617,508,Howard,2024,1,508,2024/12/21 00:00:00+00,3,Snow Emergency,"2639 16th ave s,Minneapolis,MN",44.95401,-93.25081,Phillips,East Phillips,9,3
-93.2507999997202,44.9540000002998,509,Howard,2024,1,509,2024/12/21 00:00:00+00,3,Snow Emergency,"2645 16th Ave S,Minneapolis,MN",44.954,-93.2508,Phillips,East Phillips,9,3
-93.2998000002698,44.9961699997457,510,Howard,2024,1,510,2024/12/21 00:00:00+00,3,Snow Emergency,"1631 Irving ave n ,Minneapolis,MN",44.99617,-93.2998,Near North,Near - North,5,1
-93.2983699999755,44.9883299997297,511,Howard,2024,1,511,2024/12/21 00:00:00+00,3,Snow Emergency,"1013 Humboldt av n ,Minneapolis,MN",44.98833,-93.29837,Near North,Near - North,5,1
-93.2347800001968,44.9882099995918,512,Howard,2024,1,512,2024/12/21 00:00:00+00,3,Snow Emergency,"1013 12th ave se,Minneapolis,MN",44.98821,-93.23478,University,Como,1,4
-93.2509900003882,44.9551900003183,513,Howard,2024,1,513,2024/12/21 00:00:00+00,3,Snow Emergency,"2607 16th ave s ,Minneapolis,MN",44.95519,-93.25099,Phillips,East Phillips,9,3
-93.232219999953,44.9891099997267,514,Howard,2024,1,514,2024/12/21 00:00:00+00,3,Snow Emergency,"1045 14th ave se,Minneapolis,MN",44.98911,-93.23222,University,Como,1,4
-93.2533500004022,44.9408500000275,515,Howard,2024,1,515,2024/12/21 00:00:00+00,3,Snow Emergency,"3411 15th ave s,Minneapolis,MN",44.94085,-93.25335,Powderhorn,Powderhorn Park,9,6
-93.301039999896,44.9891200001879,516,Howard,2024,1,516,2024/12/21 00:00:00+00,3,Snow Emergency,"1103 james ave n,Minneapolis,MN",44.98912,-93.30104,Near North,Near - North,5,1
-93.2534600000789,44.9420000000001,517,Howard,2024,1,517,2024/12/21 00:00:00+00,3,Snow Emergency,"3347 15TH AVE S,Minneapolis,MN",44.942,-93.25346,Powderhorn,Powderhorn Park,9,6
-93.2998000002698,44.9922200001529,518,Howard,2024,1,518,2024/12/21 00:00:00+00,3,Snow Emergency,"1321 irving ave n,Minneapolis,MN",44.99222,-93.2998,Near North,Near - North,5,1
-93.2535699997557,44.9445600002439,519,Howard,2024,1,519,2024/12/21 00:00:00+00,3,Snow Emergency,"3203 15th av so ,Minneapolis,MN",44.94456,-93.25357,Powderhorn,Powderhorn Park,9,6
-93.2504899998136,44.9879399997313,520,Howard,2024,1,520,2024/12/21 00:00:00+00,3,Snow Emergency,"523 3rd Ave. SE.,Minneapolis,MN",44.98794,-93.25049,University,Marcy Holmes,3,4
-93.2828599996892,44.9427500004122,521,Howard,2024,1,521,2024/12/21 00:00:00+00,3,Snow Emergency,"3307 Pleasant Ave ,Minneapolis,MN",44.94275,-93.28286,Powderhorn,Lyndale,8,5
-93.2828599996892,44.9427599999741,522,Howard,2024,1,522,2024/12/21 00:00:00+00,3,Snow Emergency,"3305 Pleasant Ave ,Minneapolis,MN",44.94276,-93.28286,Powderhorn,Lyndale,8,5
-93.2828399996662,44.9481700003453,523,Howard,2024,1,523,2024/12/21 00:00:00+00,3,Snow Emergency,"3003 Pleasant Ave. S.,Minneapolis,MN",44.94817,-93.28284,Powderhorn,Lyndale,8,5
-93.2508199997432,44.952980000027,524,Howard,2024,1,524,2024/12/21 00:00:00+00,3,Snow Emergency,"2721 16th av s,Minneapolis,MN",44.95298,-93.25082,Phillips,East Phillips,9,3
-93.2998000002698,44.9957100001164,525,Howard,2024,1,525,2024/12/21 00:00:00+00,3,Snow Emergency,"1615 Irving ave no mpls,Minneapolis,MN",44.99571,-93.2998,Near North,Near - North,5,1
-93.2828599996892,44.9426900003433,526,Howard,2024,1,526,2024/12/21 00:00:00+00,3,Snow Emergency,"3321 Pleasant AVE S,Minneapolis,MN",44.94269,-93.28286,Powderhorn,Lyndale,8,5
-93.2452799996722,44.9872199998032,527,Howard,2024,1,527,2024/12/21 00:00:00+00,3,Snow Emergency,"621 6TH AVE SE,Minneapolis,MN",44.98722,-93.24528,University,Marcy Holmes,3,4
-93.3149799997271,44.992980000127,528,Howard,2024,1,528,2024/12/21 00:00:00+00,3,Snow Emergency,"1347 UPTON AVE N ,Minneapolis,MN",44.99298,-93.31498,Near North,Willard - Hay,5,1
-93.3010300003342,44.9895799998172,529,Howard,2024,1,529,2024/12/21 00:00:00+00,3,Snow Emergency,"1119 James ave no,Minneapolis,MN",44.98958,-93.30103,Near North,Near - North,5,1
-93.2468399996662,44.9852400002259,530,Howard,2024,1,530,2024/12/21 00:00:00+00,3,Snow Emergency,"419 6TH AVE SE,Minneapolis,MN",44.98524,-93.24684,University,Marcy Holmes,3,4
-93.3008900001734,44.9892400003258,531,Howard,2024,1,531,2024/12/21 00:00:00+00,3,Snow Emergency,"1117 James av n,Minneapolis,MN",44.98924,-93.30089,Near North,Near - North,5,1
-93.2825499997826,44.9476699997707,532,Howard,2024,1,532,2024/12/21 00:00:00+00,3,Snow Emergency,"3015 pleasant ave,Minneapolis,MN",44.94767,-93.28255,Powderhorn,Lyndale,8,5
-93.2828399996662,44.9480199997233,533,Howard,2024,1,533,2024/12/21 00:00:00+00,3,Snow Emergency,"3013 pleasant ave,Minneapolis,MN",44.94802,-93.28284,Powderhorn,Lyndale,8,5
-93.2474600003787,44.9846599995594,534,Howard,2024,1,534,2024/12/21 00:00:00+00,3,Snow Emergency,"325 6th Ave. SE.,Minneapolis,MN",44.98466,-93.24746,University,Marcy Holmes,3,4
-93.2560099998616,44.9374099996718,535,Howard,2024,1,535,2024/12/21 00:00:00+00,3,Snow Emergency,"3607 13th ave s ,Minneapolis,MN",44.93741,-93.25601,Powderhorn,Powderhorn Park,9,6
-93.2825400002208,44.947540000071,536,Howard,2024,1,536,2024/12/21 00:00:00+00,3,Snow Emergency,"3019 pleasant ave ,Minneapolis,MN",44.94754,-93.28254,Powderhorn,Lyndale,8,5
